date,title_review_tokenized,Topic
2020-07-28 04:42:29,"['unavailable', 'upgrade', 'officers', 'almost', 'month', 'since', 'trying', 'upgrade', 'account', 'account', 'upgraded', 'available', 'upgrade', 'officers', 'make', 'videocall', 'made', 'mistake', 'transferring', 'money', 'upgraded', 'account', 'since', 'thought', 'process', 'fast', 'efficient', 'know', 'able', 'recover']",Customer Service
2020-07-30 10:47:02,"['add', 'master', 'card', 'add', 'master', 'card']",Customer Service
2020-07-30 21:09:10,"['duplicate_account', 'nakakapagod', 'asikasohin', 'wala', 'namang', 'dumarating', 'email', 'muna', 'sayang', 'effort']",Transaction Related
2020-07-31 11:48:35,"['claim', 'voucher', 'issue', 'claiming', 'voucher', 'fixed', 'sending', 'messages', 'cares', 'sending', 'email', 'support', 'getting', 'reply']",Transaction Related
2020-08-03 05:16:08,"['pay', 'bills', 'upgrade', 'account', 'delighted', 'downloaded', 'months', 'ago', 'however', 'tranfer', 'virtual', 'money', 'atm', 'since', 'requires', 'upgrade', 'account', 'already', 'followed', 'upgrade', 'process', 'since', 'downloaded', 'wanted', 'add_money', 'bank_transfer', 'repeated', 'process', 'weeks', 'ago', 'however', 'seems', 'response', 'hrs', 'waiting', 'get', 'tired', 'decided', 'go', 'process', 'use', 'money', 'purchasing', 'payment', 'comes', 'payment', 'bills', 'particularly', 'globe', 'options', 'biller', 'globe', 'broadband', 'globe', 'telecom', 'tap', 'globe', 'broadband', 'since', 'paying', 'internet', 'bill', 'go', 'process', 'since', 'allowed', 'account', 'numbers', 'starts', 'account', 'number', 'globe', 'starts', 'know', 'faulty', 'configuration', 'globes', 'already', 'contacted', 'message', 'globe', 'point', 'fully', 'use', 'since', 'account', 'till', 'upgraded', 'dissappointing']",Customer Service
2020-08-04 06:51:12,"['takes', 'long_time', 'upgrade', 'account', 'stressing']",Customer Service
2020-08-04 08:59:15,"['worst', 'identification', 'service', 'new', 'video', 'clip', 'selfie', 'identification', 'always', 'tell', 'retake', 'video', 'face', 'detected', 'though', 'well', 'lit', 'room']",Account Related
2020-08-05 11:31:33,"['access', 'account', 'wrong', 'updated', 'access', 'account']",Customer Service
2020-08-06 03:20:36,"['released', 'july', 'crashes', 'update', 'crashes', 'problem', 'continues', 'worked', 'fine', 'great', 'certainly', 'international', 'standards', 'ok', 'could', 'pay', 'power', 'bill', 'week', 'last', 'update', 'work', 'crashes', 'every', 'time', 'delete', 'phone', 'every', 'time', 'try', 'delete', 'bad']",Account Related
2020-08-06 03:55:14,"['poor_customer', 'service', 'zero', 'rating', 'called', 'today', 'quickly', 'ask', 'recent', 'updates', 'made', 'customer_service', 'cs', 'said', 'proceed', 'queries', 'due', 'place', 'birth', 'provided', 'match', 'record', 'weird', 'since', 'one', 'place', 'birth', 'sure', 'change', 'since', 'submitted', 'information', 'account', 'upgrade', 'told', 'cs', 'used', 'information', 'previous', 'calls', 'got', 'verified', 'pointed', 'cs', 'looking', 'correct', 'information', 'place', 'birth', 'glitch', 'database', 'system', 'insisted', 'wrong', 'see', 'anymore', 'personal', 'information', 'name', 'mobile', 'number', 'asked', 'call', 'back', 'remember', 'correct', 'place', 'birth', 'really', 'come', 'able', 'verify', 'account', 'previous', 'calls', 'information', 'today', 'told', 'providing', 'place', 'birth', 'incorrect', 'making', 'sense', 'hoping', 'look', 'soon', 'possible', 'poor_customer', 'service']",Account Related
2020-08-06 18:32:15,"['way', 'much', 'better', 'try', 'catch']",Account Related
2020-08-09 11:47:33,"['meh', 'tried', 'around', 'june', 'year', 'pandemic', 'assume', 'easy', 'upgrade', 'apps', 'used', 'coinsph', 'sadly', 'required', 'ids', 'upgrade', 'account', 'regret', 'cashing', 'end', 'able', 'use', 'fund', 'transfer', 'payment', 'reason', 'use', 'use', 'loading', 'prepaid', 'wifi', 'another', 'side', 'load', 'option', 'need', 'available', 'know', 'happen', 'announcement', 'notice', 'sent', 'yah']",Account Related
2020-08-09 11:49:18,"['useless', 'remove', 'secondary', 'option', 'id', 'upgrade', 'account', 'primary', 'id', 'idiot', 'developer']",Customer Service
2020-08-10 14:28:20,"['log', 'tried', 'log', 'account', 'said', 'internet', 'used', 'wifi', 'connection', 'internet', 'works', 'apps', 'work', 'really']",Account Related
2020-08-10 15:43:52,"['silang', 'dahilan', 'delayed', 'upgrade', 'ayaw', 'upgrade', 'ibili', 'yong', 'pera', 'merchant', 'loob', 'apps', 'uupgrade', 'silang', 'checheburetse', 'delayed', 'yong', 'upgrading', 'magsesend', 'agad', 'code', 'phone', 'pang', 'tawagan', 'hotline', 'yong', 'hotline', 'operator', 'alam', 'fresh', 'yong', 'pera', 'maka', 'take', 'advantage', 'letse']",Account Related
2020-08-11 07:52:37,"['buggy', 'hell', 'buggy', 'actually', 'fix', 'tried', 'getting', 'support', 'site', 'leads', 'nowhere', 'getting', 'issue', 'sorted', 'honestly', 'frustrating', 'waste', 'time', 'know', 'bothered']",Transaction Related
2020-08-12 05:56:52,"['scammer', 'added', 'money', 'account', 'western', 'union', 'error', 'keep', 'prompting', 'keep', 'redeeming', 'remittance', 'inputting', 'mtcn', 'code', 'say', 'money', 'already', 'recieved', 'account', 'nothing', 'credited', 'ask', 'assistance', 'customer_service', 'fix', 'scam']",Account Related
2020-08-12 15:16:37,"['poor_customer', 'service', 'performance', 'account', 'got', 'deactivated', 'without', 'prior', 'notice', 'took', 'months', 'series', 'followups', 'able', 'finally', 'reaccess', 'account', 'chance', 'withdraw', 'remaining', 'available', 'balance', 'never']",Customer Service
2020-08-12 15:59:48,"['extremely', 'bad', 'customer_service', 'account', 'got', 'disabled', 'without', 'prior', 'notice', 'customer', 'servicesupport', 'horrendous', 'beyond', 'words', 'consistency', 'replies', 'often', 'times', 'ignored', 'whenever', 'ask', 'genuine', 'logical', 'question']",Customer Service
2020-08-16 01:55:42,"['get', 'past', 'registration', 'upgrade', 'upgrade', 'requires', 'nationality', 'type', 'nationality', 'scroll', 'blank']",Customer Service
2020-08-16 16:23:01,"['open', 'open', 'according', 'compatible', 'later']",Account Related
2020-08-17 05:57:14,"['horrible', 'customer_service']",Customer Service
2020-08-18 07:33:49,"['pesteng', 'pandemya', 'natripan', 'restrict', 'lock', 'account', 'man', 'tawag', 'dn', 'mabigay', 'dahila', 'naka', 'deact', 'iisang', 'buwan', 'maayos', 'ayos', 'buti', 'laman', 'account', 'sobrang', 'perwisyo', 'kayong', 'meralco', 'legal', 'magnanakaw']",Transaction Related
2020-08-18 07:44:50,"['restrictions', 'upgrade', 'issues', 'sobrang', 'nakakalungkot', 'panglahat', 'specially', 'students', 'valid_ids', 'required', 'advisable', 'put', 'huge', 'amount', 'money', 'withdrawing', 'future', 'surely', 'real', 'struggle', 'account', 'upgraded', 'lot', 'restrictions', 'includes', 'moneybank', 'transfer', 'sending', 'money', 'smart', 'padala', 'agent', 'digit', 'receivers', 'account', 'number', 'withdraw', 'cash', 'account', 'tried', 'upgrade', 'account', 'last', 'friday', 'already', 'wednesday', 'morning', 'receive', 'updates', 'upgrade', 'status', 'rooms', 'improvement', 'add', 'options', 'valid_ids', 'put', 'people', 'handle', 'upgrade', 'validation', 'secure', 'upgrade', 'really', 'within', 'hours', 'days', 'much', 'inconvenience', 'crap']",Customer Service
2020-08-19 00:50:01,"['poor', 'send', 'money', 'almost', 'days', 'since', 'upgrade', 'account', 'reviewing', 'application', 'cashout', 'money', 'need']",Customer Service
2020-08-19 02:37:17,"['time', 'consuming', 'worth', 'user', 'friendly', 'accessible', 'takes', 'si', 'many', 'time', 'change', 'information', 'network', 'link', 'weak', 'trying', 'submit', 'complete', 'information', 'mins', 'error', 'satisfying']",Account Related
2020-08-20 00:33:59,"['san', 'sap', 'bigay']",Account Related
2020-08-21 12:54:42,"['deleting', 'madafuker', 'chat', 'support', 'email', 'support', 'social', 'media', 'support', 'respond', 'fckers', 'never', 'ever', 'use', 'transactions', 'support', 'assist', 'got', 'charged', 'twice', 'acct']",Transaction Related
2020-08-23 06:03:09,"['login_error', 'check', 'apps', 'working']",Account Related
2020-08-23 07:07:00,"['access', 'mg', 'account', 'able', 'load', 'last_week', 'since', 'able', 'anymore', 'open', 'account', 'anymore', 'keeps', 'prompting', 'internet_connection', 'good', 'ok', 'true', 'able', 'watch', 'netflix', 'able', 'open', 'apps', 'except', 'happening']",Account Related
2020-08-24 04:32:47,"['bank_transfer', 'working', 'transfer', 'money', 'banks']",Account Related
2020-08-24 05:13:50,"['confusing', 'link', 'card', 'coz', 'nothing', 'comes', 'cards', 'tab']",Account Related
2020-08-24 07:33:09,"['helpful', 'makapag', 'padala', 'pera', 'verification', 'id', 'isip', 'gunawa', 'wala', 'id', 'wala', 'ibang', 'id', 'nirerequire', 'makapag', 'send', 'pera', 'akala', 'makakatulong', 'perwisyo', 'pala', 'parehas', 'globe']",Account Related
2020-08-25 04:22:41,"['beware', 'use', 'install', 'put', 'money', 'ot', 'stuck', 'since', 'able', 'anything', 'upgraden', 'bother', 'upgrade', 'accept', 'ids', 'without', 'signature', 'use', 'pasport', 'upgrade', 'bu', 'decline', 'never', 'eve', 'use']",Customer Service
2020-08-25 10:10:57,"['bring', 'back', 'old', 'needed', 'load', 'accounts', 'get', 'virtual_card', 'upgrade', 'required', 'able', 'use', 'virtual_card', 'function', 'verification', 'process', 'hella', 'inefficient', 'according', 'users', 'attempted', 'upgrade', 'accounts', 'say', 'cs', 'fail', 'upgrade', 'due', 'info', 'matching', 'records', 'despite', 'information', 'actually', 'correct', 'best', 'simple', 'personally', 'think', 'made', 'bad', 'move', 'making', 'virtual_card', 'upgraded', 'account', 'exclusive', 'reason', 'uninstalling', 'hoping', 'return', 'virtual_card', 'function', 'without', 'upgrade']",Customer Service
2020-08-26 04:51:21,"['upgrade', 'officers', 'busy', 'months', 'upgrade', 'account', 'thankyou']",Customer Service
2020-08-26 16:02:53,"['annoying', 'full', 'updates', 'use', 'next', 'time']",Customer Service
2020-08-27 13:18:01,"['support', 'working', 'sudden', 'payment', 'authorization', 'failed', 'online', 'purchase', 'typically', 'tried', 'contacting', 'support', 'email', 'paymayacares', 'facebook', 'right', 'feels', 'fare', 'better', 'talking', 'wall', 'frustrating']",Transaction Related
2020-08-27 15:28:16,"['lost', 'money', 'loaded', 'php', 'buy', 'game', 'appstore', 'download', 'reason', 'expect', 'money', 'untouched', 'knowing', 'accounts', 'balance', 'went', 'php', 'php', 'nowhere', 'tried', 'emailing', 'seem', 'respond', 'generated', 'reply', 'asking', 'details', 'nothing', 'happens', 'afterwards', 'lost', 'php', 'happy']",Transaction Related
2020-08-29 00:44:56,"['bother', 'upgrading', 'chore', 'ux', 'horrible', 'trust', 'money', 'high', 'hopes', 'disappointing', 'spend', 'less', 'marketing', 'actual', 'customer_service', 'use', 'getting', 'new', 'customers', 'keep', 'existing', 'ones', 'rip', 'sure', 'better', 'kill', 'business', 'soon']",Account Related
2020-08-29 04:20:24,"['log', 'error', 'always', 'use', 'new', 'update', 'shows', 'error', 'login']",Account Related
2020-08-30 13:40:38,"['login_error', 'always', 'login_error', 'says', 'internet_connection', 'slow', 'internet', 'use', 'data', 'wifi', 'always', 'show', 'error', 'already', 'days', 'tried', 'redownload', 'nada', 'lm', 'worried', 'money', 'account', 'trusting', 'money']",Account Related
2020-09-01 09:42:19,"['freeze', 'account', 'slow', 'service', 'response', 'give', 'zero', 'already', 'month', 'access', 'account', 'pay', 'bills', 'time', 'customer_service', 'inefficient', 'already', 'call', 'lot', 'times', 'make', 'excuses', 'every', 'time', 'call', 'want', 'pull', 'money', 'wait', 'account', 'okay', 'emailed', 'almost', 'everyday', 'responding', 'stop', 'service', 'give', 'back', 'money', 'talked', 'account', 'holders', 'found', 'people', 'waiting', 'account', 'almost', 'months', 'recommend', 'anyone']",Customer Service
2020-09-02 11:31:52,"['poor_customer', 'service']",Account Related
2020-09-03 12:09:11,"['looks', 'slow', 'internet_connection', 'log', 'obviously', 'sort', 'problem', 'popping', 'whenever', 'try', 'log', 'never', 'happened', 'says', 'slow', 'internet_connection', 'whenever', 'try', 'log', 'high', 'speed', 'converge', 'started', 'happening', 'time', 'last', 'successful', 'log', 'loaded', 'account', 'around', 'last_week', 'august', 'fix', 'problem', 'seriously', 'wasting', 'time']",Account Related
2020-09-05 13:40:18,"['customer_service', 'waited', 'month', 'mail', 'back', 'message', 'back', 'avail', 'lol', 'stopped', 'waiting', 'thanks', 'making', 'lose', 'money']",Customer Service
2020-09-08 14:24:50,"['instapay', 'really', 'instant', 'transferred', 'money', 'online_banking', 'bank', 'said', 'transfer', 'successful', 'said', 'already', 'received', 'money', 'account', 'text', 'email', 'checked', 'account', 'balance', 'zero', 'really', 'frustrating', 'transfer', 'already', 'debited', 'bank', 'account']",Transaction Related
2020-09-09 05:28:58,"['requires', 'high', 'internet', 'speed', 'watching', 'netflix', 'issue', 'mbps', 'speed', 'went', 'log', 'saying', 'connected', 'internet', 'want', 'check', 'balance', 'ridiculous']",Transaction Related
2020-09-10 17:37:53,"['use', 'fancy', 'losing', 'money', 'downright', 'terrible', 'lose', 'money', 'expect', 'never', 'get', 'back', 'better', 'experience', 'lesser', 'evil', 'dependable', 'long', 'shot']",Customer Service
2020-09-12 15:52:54,"['masyadong', 'mahal', 'mahal', 'rate', 'unlike']",Account Related
2020-09-14 06:41:37,"['access', 'account', 'need', 'money', 'account', 'access', 'account', 'poor_customer', 'service', 'almost', 'one', 'month', 'use', 'money']",Customer Service
2020-09-14 11:51:08,"['verify', 'code', 'deserve', 'stars']",Account Related
2020-09-14 13:43:31,"['cashin', 'credit_card', 'removed', 'removed', 'cashin', 'credit', 'debit_card', 'use', 'convenience', 'thumbs']",Account Related
2020-09-17 22:02:37,"['bawal', 'magbayad', 'smart', 'nawala', 'halos', 'laman', 'bills_payment', 'gives']",Account Related
2020-09-18 09:48:29,"['support', 'messaged', 'support', 'email', 'messenger', 'ever', 'available', 'option', 'possible', 'problem', 'duplicate_account', 'notice', 'received', 'replies', 'never', 'given', 'solution', 'answer', 'recommend', 'anyone', 'anymore', 'wasted', 'almost', 'year', 'getting', 'account', 'back', 'never', 'helped', 'could', 'rate', 'zero', 'edit', 'months', 'reply']",Transaction Related
2020-09-18 12:44:29,"['hard', 'upload', 'photos', 'difficult', 'upload', 'photo', 'ids', 'verification', 'accept', 'photo', 'passport', 'despite', 'valid', 'id', 'glares', 'security', 'feature', 'passport', 'accept', 'limited', 'ids', 'validation']",Customer Service
2020-09-19 11:03:36,"['load', 'globetm', 'always', 'encounter', 'problems', 'loading', 'globetm', 'poor', 'performance']",Account Related
2020-09-20 13:28:56,"['worst', 'filed', 'reversal', 'request', 'almost', 'year', 'one', 'seems', 'working', 'said', 'investigating', 'already', 'follow', 'ups', 'since', 'day', 'one', 'nothing', 'good', 'happens', 'know', 'send', 'complaints', 'replying', 'email', 'chat', 'bot', 'responding', 'think', 'go', 'head', 'office']",Account Related
2020-09-21 13:38:41,"['transfer', 'money', 'failadd', 'money', 'fail', 'trying', 'send', 'money', 'account', 'friend', 'allowing', 'week', 'add', 'cash', 'code', 'generate', 'super', 'frustrating']",Account Related
2020-09-24 14:34:25,"['pay', 'add', 'card', 'wallet']",Account Related
2020-09-25 01:18:05,"['poor_customer', 'service', 'update', 'phone_number', 'since', 'former', 'phone_number', 'asked', 'delete', 'former', 'account', 'existing', 'fund', 'got', 'response', 'want', 'make', 'follow', 'ups', 'since', 'use', 'concerned', 'tapped', 'government', 'facilitate', 'distribution', 'subsidies', 'pandemic', 'customer_service', 'responsive']",Account Related
2020-09-25 02:39:11,"['always', 'internet_connection', 'gosh', 'always', 'internet', 'slow', 'connection', 'fiber', 'connection', 'home', 'postpaid', 'user', 'uses', 'lte', 'connection', 'outside', 'hassle', 'use', 'tried', 'uninstall', 'install', 'multiple_times', 'already', 'really', 'fix', 'atleast', 'online', 'login']",Account Related
2020-09-26 10:49:15,"['apps', 'open', 'apps']",Account Related
2020-09-28 23:06:16,"['login', 'month', 'long', 'problem', 'support', 'responding', 'need', 'access', 'account', 'soon', 'possible', 'reaching', 'since', 'august', 'issue', 'fixed']",Account Related
2020-09-29 23:10:33,"['worst', 'automatic', 'charge', 'back', 'hahahahaha']",Account Related
2020-10-01 00:08:43,"['transfer', 'bank', 'deducted', 'money', 'already', 'pay_maya', 'account', 'money', 'inside', 'add_money', 'pay_maya', 'account', 'today', 'successfully', 'transfer', 'money', 'bant', 'pay_maya', 'balance', 'pay_maya', 'added', 'transfer', 'big', 'amount', 'messages', 'back', 'come', 'balance', 'pay_maya', 'balance', 'bank', 'go', 'already', 'scammer']",Transaction Related
2020-10-02 14:31:14,"['useless', 'greedy', 'many', 'additional', 'charges', 'useless', 'greedy']",Account Related
2020-10-03 13:11:54,"['working', 'update']",Account Related
2020-10-03 23:49:25,"['barnett', 'anothet', 'hard', 'time', 'hard', 'withdraw', 'funds']",Customer Service
2020-10-04 02:01:07,"['upgrade', 'form', 'absolute', 'garbage', 'trying', 'upgrade', 'account', 'months', 'keep', 'giving', 'different', 'reasons', 'time', 'decline', 'saying', 'name', 'match', 'passport', 'absolutely', 'confusing', 'name', 'joseph', 'mata', 'match', 'passport', 'name', 'joseph', 'mata', 'tried', 'filling', 'full', 'name', 'work', 'said', 'birth', 'certificate', 'false', 'tell', 'customer_service', 'say', 'passport', 'valid', 'though', 'expiry', 'date', 'year', 'move', 'literally', 'lost']",Customer Service
2020-10-05 00:07:41,"['otp', 'problem', 'one', 'time', 'password', 'takes', 'long', 'receive', 'time', 'receive', 'could', 'finish', 'transaction', 'need', 'much', 'hassle']",Customer Service
2020-10-05 02:47:29,"['log', 'error', 'internet_connection', 'everything', 'works', 'well', 'except', 'log', 'says', 'internet_connection', 'problem', 'internet', 'works', 'well', 'updated', 'months', 'log', 'solve', 'issue']",Account Related
2020-10-05 06:07:56,"['error', 'hi', 'apps', 'longer', 'working', 'logging', 'always', 'response', 'logon', 'error', 'due', 'slow', 'internet_connection', 'apps', 'list', 'open', 'due', 'slow', 'internet', 'fact', 'connection', 'full', 'never', 'anu', 'problems', 'netflix', 'youtube', 'coinph', 'already', 'done', 'installing', 'several_times', 'problems']",Account Related
2020-10-05 10:02:24,"['open', 'account', 'access', 'account', 'since', 'last_week', 'logging', 'account', 'always_says', 'enough', 'internet_connection', 'though', 'connected', 'wifi', 'need', 'assistance']",Account Related
2020-10-05 23:33:21,"['hate', 'months', 'access', 'account', 'access', 'money', 'sending', 'email', 'lot', 'time']",Customer Service
2020-10-06 07:02:28,"['makapagupgrade', 'nyong']",Account Related
2020-10-11 21:50:11,"['keep', 'getting', 'error', 'start', 'internetslow', 'internet', 'error', 'keep', 'showing', 'beginning', 'sign']",Transaction Related
2020-10-12 12:31:00,"['upgrading', 'issue', 'upgrade', 'account', 'tried', 'troubleshooting', 'methods', 'work', 'pay', 'enrollment', 'fee', 'shame']",Account Related
2020-10-14 09:16:20,"['give', 'stars', 'could', 'upgrade', 'failed', 'submitted', 'request', 'twice', 'followed', 'instructions', 'letter', 'picture', 'id', 'clear', 'crystal', 'gave', 'full', 'week', 'process', 'got', 'notification', 'status', 'upgrade', 'physical', 'card', 'use', 'nothing', 'whose', 'customer_service', 'unreachable', 'far', 'worst', 'experience', 'life']",Customer Service
2020-10-18 02:17:12,"['sss', 'find', 'sss', 'update']",Account Related
2020-10-18 07:25:05,"['log', 'error', 'month', 'since', 'report', 'account', 'log', 'error', 'need', 'funds']",Account Related
2020-10-19 16:44:29,"['login_error', 'months', 'almost', 'months', 'since', 'first', 'reported', 'error', 'customer_service', 'despite', 'several', 'follow', 'ups', 'always', 'get', 'advice', 'wait', 'text', 'message', 'email', 'regarding', 'reactivation', 'account', 'agents', 'spoken', 'always', 'say', 'prioritize', 'account', 'reactivation', 'since', 'going', 'several', 'months', 'day', 'account', 'status', 'login_error', 'grown', 'tired', 'following', 'hotline', 'time', 'sit', 'around', 'day', 'call', 'tell', 'every', 'agent', 'happened', 'account', 'make', 'promises', 'result', 'frustration', 'disappointment', 'worse', 'valid', 'complaint', 'customers', 'right', 'know', 'feedback', 'teams', 'status', 'hope', 'improve', 'service', 'time', 'people', 'need', 'clearly', 'helpful']",Customer Service
2020-10-21 03:49:41,"['hacked', 'someone', 'opened', 'account', 'number', 'resolve']",Account Related
2020-10-22 22:40:14,"['customer_service', 'responding', 'account', 'open', 'least', 'give', 'customers', 'money', 'back']",Customer Service
2020-10-23 01:16:43,"['stop', 'wala', 'aqng', 'stop', 'sending', 'text', 'messages', 'number']",Transaction Related
2020-10-25 03:29:24,"['log', 'tf', 'log', 'pd', 'says', 'check', 'internet_connection', 'bla', 'bla', 'internet', 'stable', 'mpbs', 'dumb', 'developers']",Account Related
2020-10-26 17:18:23,"['login_error', 'login', 'since', 'updated', 'says', 'slow', 'internet_connection']",Account Related
2020-10-28 01:45:01,"['better', 'took', 'forever', 'verify', 'account', 'work']",Account Related
2020-10-30 08:43:19,"['rely', 'money', 'trust', 'return', 'money', 'open', 'account', 'anymore', 'uninstalling', 'installing', 'changing', 'password']",Customer Service
2020-10-30 11:23:41,"['poor', 'service', 'god', 'took', 'sooooo', 'long', 'everytime', 'purchase', 'load', 'toooooo', 'many', 'attempts', 'error', 'feel', 'money', 'safe', 'heck', 'fix']",Account Related
2020-11-01 06:36:12,"['upgrade', 'trying', 'complete', 'profile', 'upgrade', 'valid', 'id', 'push', 'states', 'need', 'additional', 'information', 'address', 'whenever', 'tried', 'edit', 'address', 'goes', 'need', 'fill']",Account Related
2020-11-01 07:13:37,"['remove', 'visa', 'mastercard', 'remove', 'load', 'visa', 'mastercard', 'way', 'load', 'go', 'outside', 'pandemic', 'used', 'credit_card', 'load', 'could', 'pay', 'bills']",Account Related
2020-11-02 12:39:16,"['lost', 'money', 'money', 'lost', 'sometimes', 'transactions']",Customer Service
2020-11-03 02:46:43,"['login', 'slow', 'internet_connection', 'internet_connection', 'fyi', 'subscribed', 'mbps', 'fix', 'stupid']",Account Related
2020-11-03 22:45:38,"['always', 'stable', 'connection', 'everytime', 'access', 'always', 'prompts', 'stable', 'connection', 'though', 'connection', 'pretty', 'good']",Account Related
2020-11-04 19:11:50,"['virtual', 'cc', 'removed', 'virtual', 'cc', 'requiring', 'upgrade', 'account']",Customer Service
2020-11-05 04:49:03,"['took', 'money', 'transfered', 'money', 'another', 'bank', 'pay_maya', 'account', 'checked', 'many', 'imes', 'sent', 'bank', 'notified', 'sent', 'already', 'pay_maya', 'account', 'find', 'contact', 'email', 'number', 'address', 'issue', 'pay_maya', 'took', 'money', 'supposedly', 'internet', 'services', 'since', 'pandemic', 'much', 'better']",Account Related
2020-11-05 16:32:09,"['trust', 'application', 'trust', 'application', 'money', 'customer_service', 'unresponsive', 'transfer', 'cash', 'bank', 'unsafe', 'almost', 'lost', 'php', 'application', 'sent', 'pesos', 'receive', 'money', 'balance', 'got', 'deducted', 'uninstalled']",Transaction Related
2020-11-05 22:15:17,"['poor_customer', 'service', 'transferred', 'funds', 'bank', 'bill', 'purposes', 'successful', 'checked', 'bank', 'account', 'wasnt', 'contacted', 'customer', 'care', 'fb', 'email', 'told', 'wait', 'days', 'waited', 'days', 'credited', 'transfer', 'bank', 'send', 'money', 'accnt', 'kalokah', 'sobrang', 'tagal', 'kng', 'red', 'water', 'bill', 'pala', 'maputulan', 'sorry', 'prefer', 'bilis', 'customer_service']",Transaction Related
2020-11-06 10:34:00,"['payamaya', 'log', 'error', 'issue', 'well', 'infact', 'stable', 'internet_connection', 'home', 'access', 'account']",Account Related
2020-11-06 10:56:00,"['login_error', 'always', 'login_error', 'saying', 'net', 'connection', 'slow', 'mbps', 'speed']",Account Related
2020-11-06 23:38:24,"['address', 'always', 'telling', 'max', 'characters', 'address', 'approve', 'location']",Account Related
2020-11-07 03:57:16,"['nagloloko', 'lol', 'let', 'add_money', 'western', 'union', 'system', 'error', 'nung', 'araw', 'switching', 'panget']",Account Related
2020-11-07 18:01:47,"['fees', 'much']",Account Related
2020-11-09 07:28:48,"['internet_connection', 'everytime', 'log', 'always_says', 'internet_connection', 'wifi', 'great']",Account Related
2020-11-09 18:18:54,"['useless', 'downloaded', 'unfortunately', 'register', 'system', 'always', 'show', 'error', 'message', 'connected', 'internet', 'internet_connection', 'weakpoor', 'tried', 'several_times', 'connecting', 'different', 'wifi', 'get', 'error', 'useless', 'since', 'create', 'account']",Account Related
2020-11-11 04:57:47,"['add_money', 'free']",Account Related
2020-11-12 10:55:19,"['took', 'money', 'without', 'permission', 'got', 'notification', 'login', 'account', 'new', 'update', 'youtube', 'logged', 'account', 'started', 'sending', 'uhoh', 'balance', 'running', 'low', 'proceed', 'blahblah', 'remember', 'trying', 'purchase', 'something', 'soon', 'put', 'money', 'account', 'immediately', 'took', 'without', 'permission', 'say', 'money', 'went', 'purchased', 'receipt', 'give', 'money', 'back']",Customer Service
2020-11-12 17:47:00,"['confirmation', 'first', 'store', 'minus', 'money', 'make', 'confirmation', 'deduct', 'account', 'hays', 'thought', 'safe']",Customer Service
2020-11-12 22:25:57,"['connect', 'log', 'fix', 'saying', 'slow', 'internet', 'log', 'well', 'fact', 'fast', 'internet', 'working', 'perfectly', 'fine', 'money', 'account', 'fix', 'already', 'bad', 'make', 'worst', 'let', 'know', 'big', 'inconvenience', 'fix']",Account Related
2020-11-13 08:49:32,"['service', 'fee', 'service', 'fees']",Account Related
2020-11-14 16:13:01,"['account', 'upgrade', 'error', 'fix', 'system', 'already', 'submitted', 'triplechecked', 'requirements', 'upgrade', 'account', 'always', 'rejected']",Customer Service
2020-11-15 08:39:54,"['bad', 'customer_service', 'payment', 'takes', 'days', 'post', 'know', 'inconvenient', 'made', 'payment', 'wanted', 'check', 'partnerbayad', 'center', 'reply', 'acknowledging', 'email', 'money', 'taken', 'away', 'days', 'account', 'bad', 'service', 'thinking', 'instead', 'kind', 'customer_service']",Customer Service
2020-11-15 13:03:27,"['convenience_fee', 'greedy', 'move', 'made', 'reason', 'use', 'rather', 'hope', 'convenience_fee', 'implemented', 'anymore', 'old', 'times', 'greedy', 'move']",Customer Service
2020-11-16 05:50:06,"['hate', 'transaction', 'fee', 'aside', 'make', 'easier', 'navigate']",Account Related
2020-11-16 08:51:08,"['worst', 'geblet', 'cx', 'know', 'ur', 'update']",Account Related
2020-11-16 22:20:37,"['maintaining', 'balanace', 'limiting', 'send', 'amount', 'making', 'sure', 'maintaining', 'balance', 'bank', 'gross']",Customer Service
2020-11-17 01:19:19,"['upgrade', 'account', 'upgrade', 'account', 'keeps', 'telling', 'ensure', 'additional', 'address', 'info', 'less', 'characters', 'need', 'fill', 'portion', 'says', 'optional', 'makes', 'totally', 'useless', 'transfer', 'balance', 'fix']",Account Related
2020-11-18 07:52:46,"['sad', 'convenience_fee', 'cash', 'sad', 'convenience_fee', 'nandbbs']",Customer Service
2020-11-24 13:42:06,"['trust', 'money', 'better', 'open', 'account', 'bank', 'safe', 'much', 'regret', 'trust', 'last', 'november', 'experience', 'cash', 'dispensed', 'transaction', 'called', 'customer_service', 'immediately', 'said', 'days', 'recieve', 'money', 'back', 'wala', 'natanggap', 'follow', 'sakanila', 'nung', 'agent', 'nakausap', 'irereport', 'dun', 'bank', 'withdraw', 'days', 'nagantay', 'days', 'nakaka', 'sasabihin', 'based', 'pnb', 'successfully', 'transaction', 'tumawag', 'cs', 'agent', 'pnb', 'pnb', 'pinansin', 'magrereport', 'bank', 'grabe', 'nakakapagod', 'kayong', 'kausap', 'anyway', 'nakakawalang', 'gana', 'gamitin', 'safe', 'wala', 'kayong', 'nagawa', 'ganyang', 'pangyayari', 'makarma']",Transaction Related
2020-11-25 15:13:33,"['useless', 'negative', 'rating', 'give', 'customer_support', 'login', 'problem', 'several', 'months', 'exchanging', 'emails']",Account Related
